FineCategory,Line,Time,Component,Message,Category,Owner,Files,Key,FirstFile,SecondFile
scripts,1340,01:59:57,pdx_persistent_reader.cpp:216,"Error: ""Unexpected token: rhoynish_religion_opinion, near line: 1759 (expanded from file: common/buildings/yy_agotcities_special_buildings_westeros.txt line: 1760)"" in file: ""common/buildings/yy_agotcities_special_buildings_westeros.txt"" near line: 1759",Script / database error,AGOT Submods | Единые исправления,common/buildings/yy_agotcities_special_buildings_westeros.txt,,,
scripts,1341,01:59:57,pdx_persistent_reader.cpp:216,"Error: ""Unexpected token: rhoynish_religion_opinion, near line: 1766 (expanded from file: common/buildings/yy_agotcities_special_buildings_westeros.txt line: 1767)"" in file: ""common/buildings/yy_agotcities_special_buildings_westeros.txt"" near line: 1766",Script / database error,AGOT Submods | Единые исправления,common/buildings/yy_agotcities_special_buildings_westeros.txt,,,
scripts,1342,01:59:58,pdx_persistent_reader.cpp:216,"Error: ""Unexpected token: confucian_education_xp_gain_mult, near line: 4047"" in file: ""common/modifiers/DI_modifiers.txt"" near line: 4047",Script / database error,Divine Intervention Cheat Menu,common/modifiers/DI_modifiers.txt,,,
scripts,1343,02:00:01,jomini_script_argument.cpp:227,Compiling source for agot_create_artifact_aegon_i_crown_effect failed for missing arguments: CREATOR. At file: common/scripted_effects/00_agot_artifact_crowns_effects.txt line: 78 (agot_create_artifact_aegon_i_crown_effect),Script / database error,A Game of Thrones,common/scripted_effects/00_agot_artifact_crowns_effects.txt,,,
scripts,1344,02:00:01,jomini_script_argument.cpp:227,Compiling source for agot_create_artifact_aenys_crown_effect failed for missing arguments: CREATOR. At file: common/scripted_effects/00_agot_artifact_crowns_effects.txt line: 228 (agot_create_artifact_aenys_crown_effect),Script / database error,A Game of Thrones,common/scripted_effects/00_agot_artifact_crowns_effects.txt,,,
scripts,1345,02:00:01,jomini_script_argument.cpp:227,Compiling source for agot_create_artifact_jaehaerys_crown_effect failed for missing arguments: CREATOR. At file: common/scripted_effects/00_agot_artifact_crowns_effects.txt line: 314 (agot_create_artifact_jaehaerys_crown_effect),Script / database error,A Game of Thrones,common/scripted_effects/00_agot_artifact_crowns_effects.txt,,,
scripts,1346,02:00:01,jomini_script_argument.cpp:227,Compiling source for agot_create_artifact_aegon_iii_crown_effect failed for missing arguments: CREATOR. At file: common/scripted_effects/00_agot_artifact_crowns_effects.txt line: 434 (agot_create_artifact_aegon_iii_crown_effect),Script / database error,A Game of Thrones,common/scripted_effects/00_agot_artifact_crowns_effects.txt,,,
scripts,1347,02:00:01,jomini_script_argument.cpp:227,Compiling source for agot_create_artifact_baelors_crown_effect failed for missing arguments: CREATOR. At file: common/scripted_effects/00_agot_artifact_crowns_effects.txt line: 498 (agot_create_artifact_baelors_crown_effect),Script / database error,A Game of Thrones,common/scripted_effects/00_agot_artifact_crowns_effects.txt,,,
scripts,1348,02:00:01,jomini_script_argument.cpp:227,Compiling source for agot_create_artifact_aegon_iv_crown_effect failed for missing arguments: CREATOR. At file: common/scripted_effects/00_agot_artifact_crowns_effects.txt line: 594 (agot_create_artifact_aegon_iv_crown_effect),Script / database error,A Game of Thrones,common/scripted_effects/00_agot_artifact_crowns_effects.txt,,,
scripts,1349,02:00:01,jomini_script_argument.cpp:227,Compiling source for agot_create_artifact_maekars_crown_effect failed for missing arguments: CREATOR. At file: common/scripted_effects/00_agot_artifact_crowns_effects.txt line: 672 (agot_create_artifact_maekars_crown_effect),Script / database error,A Game of Thrones,common/scripted_effects/00_agot_artifact_crowns_effects.txt,,,
scripts,1350,02:00:01,jomini_script_argument.cpp:227,Compiling source for agot_create_artifact_visenya_circlet_effect failed for missing arguments: CREATOR. At file: common/scripted_effects/00_agot_artifact_crowns_effects.txt line: 837 (agot_create_artifact_visenya_circlet_effect),Script / database error,A Game of Thrones,common/scripted_effects/00_agot_artifact_crowns_effects.txt,,,
scripts,1351,02:00:02,jomini_eventtarget.cpp:692,Failed to find a valid event target link 'house_Blackfyre' at file: common/scripted_triggers/tgc_loaded_trigger.txt line: 127 (tgc_blackfyre_equipment_trigger),Script / database error,AGOT Submod Core,common/scripted_triggers/tgc_loaded_trigger.txt,,,
scripts,1506,02:00:04,jomini_eventtarget.h:291,Failed to find 'varangian' from database for link 'trait' at file: common/scripted_effects/DI_char_spawner_effects.txt line: 1232 (DI_akolouthos_traits_effect),Script / database error,Divine Intervention Cheat Menu,common/scripted_effects/DI_char_spawner_effects.txt,,,
scripts,1507,02:00:04,jomini_eventmanager.cpp:119,'agot_cities.5000' does not have a valid namespace,Script / database error,,,,,
scripts,1508,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: trigger_event effect [ Event [agot_cities.5000] not found ]
  Script location: file: common/buildings/yy_agotcities_special_buildings_westeros.txt line: 1826 (planky_town_special:on_complete)",Script / database error,AGOT Submods | Единые исправления,common/buildings/yy_agotcities_special_buildings_westeros.txt,,,
scripts,1512,02:00:04,jomini_eventmanager.cpp:119,'agot_cities.5000' does not have a valid namespace,Script / database error,,,,,
scripts,1513,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: trigger_event effect [ Event [agot_cities.5000] not found ]
  Script location: file: common/buildings/yy_agotcities_special_buildings_westeros.txt line: 1992 (agot_castamere_03:on_complete)",Script / database error,AGOT Submods | Единые исправления,common/buildings/yy_agotcities_special_buildings_westeros.txt,,,
scripts,1517,02:00:04,jomini_eventmanager.cpp:119,'agot_cities.5000' does not have a valid namespace,Script / database error,,,,,
scripts,1518,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: trigger_event effect [ Event [agot_cities.5000] not found ]
  Script location: file: common/buildings/yy_agotcities_special_buildings_westeros.txt line: 2294 (24castamere_03:on_complete)",Script / database error,AGOT Submods | Единые исправления,common/buildings/yy_agotcities_special_buildings_westeros.txt,,,
scripts,1522,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: add_innovation effect [ target: Not found in database class CCultureInnovationTypeDatabase ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 4616 (DI_change_succession:on_accept)",Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1526,02:00:04,jomini_effect.cpp:139,PostValidate of effect 'add_innovation' returned false at file: common/character_interactions/DI_character_interaction.txt line: 4616 (DI_change_succession:on_accept),Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1527,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: add_innovation effect [ target: Not found in database class CCultureInnovationTypeDatabase ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 4631 (DI_change_succession:on_accept)",Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1531,02:00:04,jomini_effect.cpp:139,PostValidate of effect 'add_innovation' returned false at file: common/character_interactions/DI_character_interaction.txt line: 4631 (DI_change_succession:on_accept),Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1532,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: add_special_building_slot effect [ Invalid database object 'harlaw_mines_01' ]
  Script location: file: common/on_action/cowagot_province_on_actions.txt line: 334 (harlaw_building_check_on_actions)",Script / database error,AGOT Submods | Единые исправления,common/on_action/cowagot_province_on_actions.txt,,,
scripts,1536,02:00:04,jomini_effect.cpp:139,PostValidate of effect 'add_special_building_slot' returned false at file: common/on_action/cowagot_province_on_actions.txt line: 334 (harlaw_building_check_on_actions),Script / database error,AGOT Submods | Единые исправления,common/on_action/cowagot_province_on_actions.txt,,,
scripts,1537,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_cloaks_base.txt line: 1333 (cloaks:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_cloaks_base.txt,,,
