category,owner,key,new_records,first_log_line,all_log_lines,message
unattributed_settings_reader,Unattributed,,1,1229,1229,"[E][pdx_persistent_reader.cpp:216]: Error: ""Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N
Failed to read key reference: : , near line: N"" in file: """" near line: N"
set_not_used_flag,Fire and Blood / AGOT integration,shivers,2,1546,1546; 1601,[E][jomini_effect.cpp:1145]: Flag 'shivers' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_flag,Fire and Blood / AGOT integration,hold,2,1549,1549; 1604,[E][jomini_effect.cpp:1145]: Flag 'hold' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_flag,Fire and Blood / AGOT integration,pact,2,1550,1550; 1605,[E][jomini_effect.cpp:1145]: Flag 'pact' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
used_not_set,Fire and Blood,fab_never_silent_sister,2,1557,1557; 1612,[E][jomini_effect.cpp:1161]: Variable 'fab_never_silent_sister' is used but is never set. Setting it in an unused scripted trigger or effect does not count
set_not_used_variable,Fire and Blood,fab_ourfury_rainwood_route,2,1560,1560; 1615,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_rainwood_route' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_dragonstone_envoy,2,1561,1561; 1616,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_dragonstone_envoy' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_reputation_spread,2,1562,1562; 1617,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_reputation_spread' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_orys_seized,2,1564,1564; 1619,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_orys_seized' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_marchers_released,2,1565,1565; 1620,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_marchers_released' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_saera_reconciled_early,2,1566,1566; 1621,[E][jomini_effect.cpp:1145]: Variable 'fab_saera_reconciled_early' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_saera_roy_exiled,2,1568,1568; 1623,[E][jomini_effect.cpp:1145]: Variable 'fab_saera_roy_exiled' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_rego_killers_found,2,1569,1569; 1624,[E][jomini_effect.cpp:1145]: Variable 'fab_rego_killers_found' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_north_slain_dragon,2,1570,1570; 1625,[E][jomini_effect.cpp:1145]: Variable 'fab_north_slain_dragon' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_saera_confined,2,1571,1571; 1626,[E][jomini_effect.cpp:1145]: Variable 'fab_saera_confined' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_viserra_ride_resolved,2,1572,1572; 1627,[E][jomini_effect.cpp:1145]: Variable 'fab_viserra_ride_resolved' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_maegelle_joined_faith,2,1573,1573; 1628,[E][jomini_effect.cpp:1145]: Variable 'fab_maegelle_joined_faith' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
